,VESSEL_NAME,VESSEL_NO,DIRECTION,NUM_BARGES,ARRIVAL_DATE,SOL_DATE,END_OF_LOCKAGE,TIMEZONE,DELAY_MINS,SEQ_NO
2606,ASPEN (TOW 2016) 75X34,1270614,U,2,2023-10-25 08:26:00,2023-10-25 13:10:00,2023-10-25 13:42:00,CST,284,-
2607,RED BIRD (TOW 1982 47X20,650649,U,1,2023-10-25 08:03:00,2023-10-25 09:25:00,2023-10-25 10:10:00,CST,82,-
2608,GRAND ISLE(72X30),1243597,U,1,2023-10-24 15:08:00,2023-10-24 17:09:00,2023-10-24 17:44:00,CST,121,-
2609,MICHELE GONSOULIN ( TOW ),1194788,U,2,2023-10-19 06:31:00,,,CST,51,3
2610,NOLAN RHODES (TOW 2014) 83X34,1251937,U,2,2023-10-19 06:12:00,,,CST,70,2
2611,STEVE ALLEY,1322117,D,6,2023-10-19 06:05:00,2023-10-19 06:37:00,2023-10-19 07:06:00,CST,32,-
2612,CREOLE CRUSADER (TOW),1092924,U,2,2023-10-19 04:19:00,2023-10-19 04:58:00,2023-10-19 05:17:00,CST,39,-
2613,DUKE,1247420,U,3,2023-10-19 02:00:00,2023-10-19 04:11:00,2023-10-19 04:36:00,CST,131,-
2614,INDEPENDENCE,586238,U,6,2023-10-19 01:23:00,2023-10-19 03:17:00,2023-10-19 03:42:00,CST,114,-
2615,CLARK TODD (TOW 2014) 81X30,1255497,D,2,2023-10-19 01:07:00,2023-10-19 02:20:00,2023-10-19 02:46:00,CST,73,-
2616,LUCY MAY,614508,U,3,2023-10-19 00:29:00,2023-10-19 01:21:00,2023-10-19 01:47:00,CST,52,-
2617,FALCON,1324494,U,2,2023-10-19 00:12:00,2023-10-19 00:45:00,2023-10-19 01:11:00,CST,33,-
2618,RISEN SAVIOUR (TOW),1191228,D,4,2023-10-18 23:13:00,2023-10-19 00:11:00,2023-10-19 00:36:00,CST,58,-
2619,GRACIE CLAIRE (TOW),584694,U,2,2023-10-18 22:33:00,2023-10-18 23:01:00,2023-10-18 23:21:00,CST,28,-
2620,MISSION (TOW 84X32) 2012,1240072,U,2,2023-10-18 22:10:00,2023-10-18 22:51:00,2023-10-18 23:14:00,CST,41,-
2621,BRIAN O DANIELS ( TOW ),1198960,D,2,2023-10-18 21:09:00,2023-10-18 21:44:00,2023-10-18 22:10:00,CST,35,-
2622,CAPTAIN EARL DEVALL (TOW)2005,1167310,U,2,2023-10-18 20:03:00,2023-10-18 20:54:00,2023-10-18 21:17:00,CST,51,-
2623,RESOLUTION (TOW),629784,U,6,2023-10-18 19:13:00,2023-10-18 19:49:00,2023-10-18 20:20:00,CST,36,-
2624,UNCLE JOE (TOW 1977) 53X22,582498,U,2,2023-10-18 19:00:00,2023-10-18 19:40:00,2023-10-18 20:14:00,CST,40,-
2625,MARTIN CHALLENGER (TOW),1051672,D,2,2023-10-18 17:55:00,2023-10-18 18:55:00,2023-10-18 19:16:00,CST,60,-
2626,KIMBERLY HIDALGO,1253551,D,1,2023-10-18 17:04:00,2023-10-18 18:50:00,2023-10-18 19:10:00,CST,106,-
2627,CHERYL ANN (TOW 66X26),1134298,U,0,2023-10-18 17:06:00,2023-10-18 18:20:00,2023-10-18 18:45:00,CST,74,-
2628,NATHAN THOMAS (TOW),641865,U,1,2023-10-18 17:05:00,2023-10-18 18:10:00,2023-10-18 18:42:00,CST,65,-
2629,LESLIE (TOW 73X31),1218576,U,6,2023-10-18 16:28:00,2023-10-18 18:00:00,2023-10-18 18:40:00,CST,92,-
2630,TRUMP IT,675384,U,6,2023-10-18 15:05:00,2023-10-18 17:20:00,2023-10-18 17:45:00,CST,135,-
2631,FRANK GOLEMI (TOW),1251200,U,3,2023-10-18 15:24:00,2023-10-18 16:40:00,2023-10-18 17:00:00,CST,76,-
2632,CALLIE DEVALL,1232852,U,2,2023-10-18 15:00:00,2023-10-18 16:30:00,2023-10-18 16:55:00,CST,90,-
2633,DANNY TERRAL (TOW) 75X26,651548,U,6,2023-10-18 14:59:00,2023-10-18 16:00:00,2023-10-18 16:15:00,CST,61,-
2634,ANDY MCKINNEY,269006,U,3,2023-10-18 14:19:00,2023-10-18 15:35:00,2023-10-18 15:55:00,CST,76,-
2635,UNCLE JOE (TOW 1977) 53X22,582498,D,0,2023-10-18 14:44:00,2023-10-18 15:15:00,2023-10-18 15:30:00,CST,31,-
2636,NOAH P HAYS (TOW),684666,U,6,2023-10-18 13:41:00,2023-10-18 14:56:00,2023-10-18 15:15:00,CST,75,-
2637,PORT EADS (TOW 2016) 69X30,1263200,U,2,2023-10-18 13:13:00,2023-10-18 14:30:00,2023-10-18 14:50:00,CST,77,-
2638,LAT GONSOULIN (TOW 2012),1237082,U,2,2023-10-18 13:12:00,2023-10-18 13:53:00,2023-10-18 14:08:00,CST,41,-
2639,JENNIFER MITCH (FISH),945239,D,0,2023-10-18 12:50:00,2023-10-18 13:35:00,2023-10-18 13:50:00,CST,45,-
2640,MASTER DYLAN (TOW),1081944,U,0,2023-10-18 13:10:00,2023-10-18 13:10:00,2023-10-18 13:35:00,CST,0,-
2641,BELL,1186064,U,2,2023-10-18 12:37:00,2023-10-18 13:00:00,2023-10-18 13:33:00,CST,23,-
2642,LADY LOREN (TOW 77X29),1213455,U,1,2023-10-18 12:26:00,2023-10-18 12:40:00,2023-10-18 13:00:00,CST,14,-
2643,UNCLE JOE (TOW 1977) 53X22,582498,U,1,2023-10-18 11:04:00,2023-10-18 11:25:00,2023-10-18 11:45:00,CST,21,-
2644,GEORGE ROWE (TOW),912893,U,4,2023-10-18 06:50:00,2023-10-18 08:04:00,2023-10-18 08:25:00,CST,74,-
2645,CHAD DOUGLAS,1304256,U,2,2023-10-18 06:23:00,2023-10-18 06:50:00,2023-10-18 07:10:00,CST,27,-
2646,CHARLES BOSTON,1276022,D,2,2023-10-18 01:44:00,2023-10-18 03:46:00,2023-10-18 04:25:00,CST,122,-
2647,MAC ANDREW MCKINNEY (TOW),1234978,D,6,2023-10-18 01:18:00,2023-10-18 03:10:00,2023-10-18 03:40:00,CST,112,-
2648,GRACE NICOLE (TOW),577877,D,0,2023-10-18 01:26:00,2023-10-18 03:00:00,2023-10-18 03:32:00,CST,94,-
2649,EMMANUEL,1215414,U,2,2023-10-18 01:22:00,2023-10-18 02:16:00,2023-10-18 02:50:00,CST,54,-
2650,POINT ISABEL ( TOW 72X30),1200270,U,1,2023-10-18 01:01:00,2023-10-18 01:50:00,2023-10-18 02:45:00,CST,49,-
2651,SANDRA LEE,1259133,D,2,2023-10-18 00:04:00,2023-10-18 00:51:00,2023-10-18 01:16:00,CST,47,-
2652,PAT CENAC,1303152,D,6,2023-10-17 22:44:00,2023-10-18 00:15:00,2023-10-18 00:45:00,CST,91,-
2653,DOUGLAS B (TOW 65X26),1071022,U,1,2023-10-17 22:36:00,2023-10-17 23:35:00,2023-10-17 23:59:00,CST,59,-
2654,MISS PEYTON,633411,D,4,2023-10-17 22:23:00,2023-10-17 22:50:00,2023-10-17 23:20:00,CST,27,-
2655,CAPT. KIRK COLLETTI,1213534,D,2,2023-10-17 20:11:00,2023-10-17 21:32:00,2023-10-17 22:00:00,CST,81,-
2656,LISA MARIE,1223317,D,3,2023-10-17 20:08:00,2023-10-17 21:01:00,2023-10-17 21:26:00,CST,53,-
2657,JOEL SMITH (TOW),984928,D,1,2023-10-17 20:06:00,2023-10-17 20:53:00,2023-10-17 21:20:00,CST,47,-
2658,CAPT SHAWN D.MARTINEZ(TOW),1238920,D,2,2023-10-17 20:04:00,2023-10-17 20:20:00,2023-10-17 20:47:00,CST,16,-
2659,BLR GENERAL (TOW),501668,D,0,2023-10-17 19:36:00,2023-10-17 19:40:00,2023-10-17 19:53:00,CST,4,-
2660,BORN AGAIN (TOW),562776,D,0,2023-10-17 18:23:00,2023-10-17 18:35:00,2023-10-17 18:46:00,CST,12,-
2661,JOYCE MAXINE (TOW 2006) 70X28,1182602,U,2,2023-10-17 14:44:00,2023-10-17 15:27:00,2023-10-17 15:48:00,CST,43,-
2662,MISS GENEVIEVE,1276019,U,2,2023-10-17 12:59:00,2023-10-17 13:30:00,2023-10-17 13:45:00,CST,31,-
2663,WAYNE BETHEL (TOW 2015) 84X32,1260560,D,2,2023-10-17 12:09:00,2023-10-17 12:38:00,2023-10-17 12:58:00,CST,29,-
2664,BRONCO,1327838,U,2,2023-10-17 08:55:00,2023-10-17 10:41:00,2023-10-17 10:55:00,CST,106,-
2665,CJ STUDDERT,1273720,U,2,2023-10-17 08:46:00,2023-10-17 10:11:00,2023-10-17 10:28:00,CST,85,-
2666,BLR GENERAL (TOW),501668,U,0,2023-10-17 09:01:00,2023-10-17 09:53:00,2023-10-17 10:08:00,CST,52,-
2667,LAURA ELIZABETH (TOW),501262,U,2,2023-10-17 07:56:00,2023-10-17 09:47:00,2023-10-17 10:06:00,CST,111,-
2668,RANDY J TROSCLAIR (TOW 2011),1237081,D,1,2023-10-17 07:57:00,2023-10-17 09:04:00,2023-10-17 09:19:00,CST,67,-
2669,AUSTIN,1226787,U,2,2023-10-17 06:36:00,2023-10-17 08:27:00,2023-10-17 08:45:00,CST,111,-
2670,MACKENZIE HOPE (TOW 2016)81X32,1272328,D,2,2023-10-17 06:01:00,2023-10-17 07:36:00,2023-10-17 08:02:00,CST,95,-
2671,DEFENDER,1319784,U,2,2023-10-17 04:56:00,2023-10-17 06:52:00,2023-10-17 07:23:00,CST,116,-
2672,MICHELLE GOLDING,1258033,U,2,2023-10-17 04:04:00,2023-10-17 06:10:00,2023-10-17 06:42:00,CST,126,-
2673,CAPT ANTHONY (TOW 2011),1232275,D,3,2023-10-17 04:30:00,2023-10-17 05:06:00,2023-10-17 05:40:00,CST,36,-
2674,DAVID MCNEMAR (TOW 2010),1226350,D,2,2023-10-17 03:20:00,2023-10-17 04:56:00,2023-10-17 05:30:00,CST,96,-
2675,CAPT. JERRY J. WILTZ (TOW2012),1238777,D,2,2023-10-17 03:08:00,2023-10-17 04:31:00,2023-10-17 04:50:00,CST,83,-
2676,ALLIE BROOKE DEVALL,1214852,D,2,2023-10-17 03:06:00,2023-10-17 04:00:00,2023-10-17 04:25:00,CST,54,-
2677,BLESSED TRINITY (TOW),1216547,U,5,2023-10-17 02:34:00,2023-10-17 03:26:00,2023-10-17 03:47:00,CST,52,-
2678,LADY OF PROMPT SUCCOR (TOW),1155422,U,6,2023-10-17 02:15:00,2023-10-17 02:55:00,2023-10-17 03:20:00,CST,40,-
2679,CULLEN PASENTINE,1273050,D,1,2023-10-17 02:13:00,2023-10-17 02:25:00,2023-10-17 02:45:00,CST,12,-
2680,LEISA GAIL STRAFUSS (TOW 2013),1243633,U,2,2023-10-17 00:31:00,2023-10-17 01:38:00,2023-10-17 02:05:00,CST,67,-
2681,GREEN WING,1236106,D,3,2023-10-16 22:14:00,2023-10-17 00:59:00,2023-10-17 01:30:00,CST,165,-
2682,JESUS SAVES (TOW),534836,D,6,2023-10-16 21:38:00,2023-10-17 00:20:00,2023-10-17 00:53:00,CST,162,-
2683,KARNES (TOW 2013) 78X34,1250883,U,2,2023-10-16 20:55:00,2023-10-16 23:12:00,2023-10-16 23:46:00,CST,137,-
2684,ST CHARLES (TOW)76X35,1230767,D,3,2023-10-16 20:46:00,2023-10-16 22:46:00,2023-10-16 23:12:00,CST,120,-
2685,RAY CHIEF TONEY (TOW 2015),1265939,D,2,2023-10-16 19:59:00,2023-10-16 22:01:00,2023-10-16 22:40:00,CST,122,-
2686,MON TA (TOW 70X24) 2012,1237633,D,1,2023-10-16 21:07:00,2023-10-16 21:50:00,2023-10-16 22:30:00,CST,43,-
2687,BUD GOLDING,1234928,U,2,2023-10-16 19:54:00,2023-10-16 21:10:00,2023-10-16 21:42:00,CST,76,-
2688,NOAH P HAYS (TOW),684666,D,6,2023-10-16 19:51:00,2023-10-16 20:41:00,2023-10-16 21:01:00,CST,50,-
2689,PADDY (TOW 1996),1040254,D,2,2023-10-16 19:06:00,2023-10-16 20:16:00,2023-10-16 20:35:00,CST,70,-
2690,AMERICAN SPIRIT (TOW 2014) 75X,1252998,D,2,2023-10-16 19:15:00,2023-10-16 19:51:00,2023-10-16 20:10:00,CST,36,-
2691,GEORGE ROWE (TOW),912893,D,2,2023-10-16 17:33:00,2023-10-16 19:24:00,2023-10-16 19:45:00,CST,111,-
2692,ELIZABETH (TOW),507340,U,0,2023-10-16 18:55:00,2023-10-16 19:11:00,2023-10-16 19:23:00,CST,16,-
2693,INTRA RECOIL(TOW),533346,D,4,2023-10-16 17:30:00,2023-10-16 18:50:00,2023-10-16 19:10:00,CST,80,-
2694,BLR GENERAL (TOW),501668,D,2,2023-10-16 16:52:00,2023-10-16 18:10:00,2023-10-16 18:33:00,CST,78,-
2695,TRUMP IT,675384,D,0,2023-10-16 17:35:00,2023-10-16 18:06:00,2023-10-16 18:28:00,CST,31,-
2696,MARK L DUPLANTIS,1209682,D,3,2023-10-16 16:51:00,2023-10-16 17:52:00,2023-10-16 18:26:00,CST,61,-
2697,DAHLI BROOKE,1248795,U,3,2023-10-16 16:50:00,2023-10-16 17:11:00,2023-10-16 17:31:00,CST,21,-
2698,GOVERNOR MIKE HUCKABEE 80X30,1236450,U,2,2023-10-16 14:40:00,2023-10-16 15:12:00,2023-10-16 15:36:00,CST,32,-
2699,JEFF KINDL (TOW 2016) 86X35,1266571,D,8,2023-10-16 12:21:00,2023-10-16 12:58:00,2023-10-16 13:21:00,CST,37,-
2700,ANDY MCKINNEY,269006,D,3,2023-10-16 11:38:00,2023-10-16 12:21:00,2023-10-16 12:53:00,CST,43,-
2701,CHARLES BOSTON ,1276022,D,2,2023-10-18 01:44:00,2023-10-18 03:46:00,2023-10-18 04:25:00,CST,122,-
2702, LISA MARIE,1223317,D,3,2023-10-17 20:08:00,2023-10-17 21:01:00,2023-10-17 21:26:00,CST,53,-
2703,MADELINE ( TOW 2008 ),1209145,D,2,2023-10-16 11:32:00,2023-10-16 11:59:00,2023-10-16 12:14:00,CST,27,-
2704,SOUTHERN BELLE  (TOW),516701,D,6,2023-10-16 10:52:00,2023-10-16 11:26:00,2023-10-16 11:50:00,CST,34,-
2705,UNCLE JOE (TOW 1977) 53X22,582498,D,1,2023-10-16 09:38:00,2023-10-16 10:15:00,2023-10-16 10:31:00,CST,37,-
2706,SACRED HEART (TOW 73X28),1203067,U,6,2023-10-16 05:50:00,2023-10-16 06:00:00,2023-10-16 06:52:00,CST,10,-
2707,ADMIRAL,542081,D,1,2023-10-16 05:30:00,2023-10-16 05:40:00,2023-10-16 05:59:00,CST,10,-
2708,JACK CENAC,1312482,U,1,2023-10-16 02:29:00,2023-10-16 02:56:00,2023-10-16 03:20:00,CST,27,-
2709,GEORGE W BANTA (TOW),266928,D,2,2023-10-16 00:55:00,2023-10-16 01:57:00,2023-10-16 02:23:00,CST,62,-
2710,JACKIE GONSOULIN ( TOW ),1194711,U,1,2023-10-16 00:54:00,2023-10-16 01:09:00,2023-10-16 01:32:00,CST,15,-
2711,KIMBERLY HIDALGO,1253551,U,1,2023-10-16 00:01:00,2023-10-16 00:40:00,2023-10-16 01:03:00,CST,39,-
2712,RESPONDER,543900,U,6,2023-10-15 22:18:00,2023-10-15 23:25:00,2023-10-15 23:59:00,CST,67,-
2713,SARAH D (TOW),1167754,D,6,2023-10-15 21:51:00,2023-10-15 22:40:00,2023-10-15 23:05:00,CST,49,-
2714,FREEDOM (TOW),287518,U,6,2023-10-15 21:25:00,2023-10-15 21:56:00,2023-10-15 22:20:00,CST,31,-
2715,CLAIR S SMITH ,1239505,U,2,2023-10-15 20:53:00,2023-10-15 21:30:00,2023-10-15 21:50:00,CST,37,-
2716,AL CENAC,1316302,U,5,2023-10-15 17:02:00,2023-10-15 18:55:00,2023-10-15 19:20:00,CST,113,-
2717,UNCLE JOE (TOW 1977) 53X22,582498,U,0,2023-10-15 17:07:00,2023-10-15 18:00:00,2023-10-15 18:08:00,CST,53,-
2718,CAPT DANIEL CLEMENT,1250805,D,2,2023-10-15 16:52:00,2023-10-15 17:34:00,2023-10-15 17:56:00,CST,42,-
2719,SAN BERNARD(TOW 2011)78X34,1235077,U,2,2023-10-15 15:34:00,2023-10-15 16:48:00,2023-10-15 17:14:00,CST,74,-
2720,JOHN BOOZMAN (TOW 2011)81X30,1233875,U,2,2023-10-15 15:09:00,2023-10-15 16:11:00,2023-10-15 16:34:00,CST,62,-
2721,RALPH C,1292862,U,2,2023-10-15 13:08:00,2023-10-15 15:30:00,2023-10-15 16:02:00,CST,142,-
2722,MISS CARTER W,1334369,D,2,2023-10-15 13:01:00,2023-10-15 14:26:00,2023-10-15 14:50:00,CST,85,-
2723,ALLIE BROOKE DEVALL,1214852,U,6,2023-10-15 12:59:00,2023-10-15 13:34:00,2023-10-15 14:03:00,CST,35,-
2724,JACKIE (TOW 2005),1171264,U,2,2023-10-06 06:16:00,,,CST,111,4
2725,JONES (TOW),1211510,D,2,2023-10-06 05:52:00,,,CST,135,3
2726,FRIO (TOW 2013) 85X35,1249711,U,2,2023-10-06 05:29:00,2023-10-06 07:25:00,2023-10-06 07:44:00,CST,116,-
2727,FATHER PAT (TOW 2011) 76X35,1237423,U,4,2023-10-06 04:05:00,2023-10-06 06:50:00,2023-10-06 07:13:00,CST,165,-
2728,CINCINNATI (TOW),1126162,U,2,2023-10-06 03:06:00,2023-10-06 06:35:00,2023-10-06 07:18:00,CST,209,-
2729,NANCY SONIER (TOW 2014),1257032,U,2,2023-10-06 03:05:00,2023-10-06 06:00:00,2023-10-06 06:25:00,CST,175,-
2730,RANDOLPH C,1261475,U,3,2023-10-06 02:52:00,2023-10-06 05:10:00,2023-10-06 05:50:00,CST,138,-
2731,PINTAIL (TOW 2009) 57X28,1225748,D,1,2023-10-06 03:16:00,2023-10-06 03:25:00,2023-10-06 04:35:00,CST,9,-
2732,ENDURANCE (TOW 2011)81X30,1232349,D,2,2023-10-06 02:20:00,2023-10-06 03:10:00,2023-10-06 04:30:00,CST,50,-
2733,JOEL SMITH (TOW),984928,U,1,2023-10-06 02:04:00,2023-10-06 02:20:00,2023-10-06 02:50:00,CST,16,-
2734,CITATION (TOW),1217083,D,2,2023-10-05 23:28:00,2023-10-06 00:50:00,2023-10-06 01:25:00,CST,82,-
2735,JEFFREY GRANT,1253473,D,1,2023-10-06 00:04:00,2023-10-06 00:40:00,2023-10-06 01:20:00,CST,36,-
2736,KAREN KOBY (TOW 2011),1230122,D,1,2023-10-05 23:23:00,2023-10-06 00:30:00,2023-10-06 01:15:00,CST,67,-
2737,DANNY ETHERIDGE (TOW),271681,U,6,2023-10-05 23:00:00,2023-10-05 23:50:00,2023-10-06 00:20:00,CST,50,-
2738,DAVID O (TOW),637538,D,1,2023-10-05 22:02:00,2023-10-05 22:45:00,2023-10-05 23:15:00,CST,43,-
2739,LYDIA  (TOW 1994) 79X28,1028379,D,3,2023-10-05 20:31:00,2023-10-05 22:30:00,2023-10-05 23:10:00,CST,119,-
2740,ST CHARLES (TOW)76X35,1230767,U,6,2023-10-05 19:43:00,2023-10-05 21:20:00,2023-10-05 21:50:00,CST,97,-
2741,INTRA RECOIL(TOW),533346,D,3,2023-10-05 19:13:00,2023-10-05 19:55:00,2023-10-05 20:55:00,CST,42,-
2742,NOLAN RHODES (TOW 2014) 83X34,1251937,D,2,2023-10-05 19:12:00,2023-10-05 19:46:00,2023-10-05 20:50:00,CST,34,-
2743,SHERIDAN A,1251629,D,2,2023-10-05 18:14:00,2023-10-05 19:00:00,2023-10-05 19:40:00,CST,46,-
2744,HOUSTON FORET (TOW 1981) 57X24,633661,D,1,2023-10-05 18:20:00,2023-10-05 18:50:00,2023-10-05 19:35:00,CST,30,-
2745,MIKAELA LANE DEVALL (TOW),1146467,U,1,2023-10-05 18:10:00,2023-10-05 18:28:00,2023-10-05 18:44:00,CST,18,-
2746,JOSEPH ALFRED DEVALL,1236564,D,3,2023-10-05 16:51:00,2023-10-05 17:18:00,2023-10-05 17:40:00,CST,27,-
2747,RUBY GONSOULIN (TOW),1043652,D,2,2023-10-05 16:34:00,2023-10-05 16:58:00,2023-10-05 17:15:00,CST,24,-
2748,"NEIL MARTIN (TOW, 72'X30')",1254922,D,5,2023-10-05 13:50:00,2023-10-05 14:28:00,2023-10-05 14:53:00,CST,38,-
2749,PABST,573052,U,0,2023-10-05 13:33:00,2023-10-05 13:44:00,2023-10-05 13:58:00,CST,11,-
2750,KYLE SMITH,1308580,D,3,2023-10-05 12:48:00,2023-10-05 13:09:00,2023-10-05 13:39:00,CST,21,-
2751,JOEL SMITH (TOW),984928,D,1,2023-10-05 12:25:00,2023-10-05 12:36:00,2023-10-05 12:59:00,CST,11,-
2752,SEA WOLF ( TOW 52X22 ),573738,U,1,2023-10-05 10:38:00,2023-10-05 11:03:00,2023-10-05 11:43:00,CST,25,-
2753,WIDGEON (TOW 2008) 54X28,1225745,U,1,2023-10-05 09:10:00,2023-10-05 09:31:00,2023-10-05 09:50:00,CST,21,-
2754,PHILIP (TOW 1995),1033117,U,2,2023-10-05 07:15:00,2023-10-05 07:58:00,2023-10-05 08:37:00,CST,43,-
2755,REBOUND,286204,D,6,2023-09-23 05:30:00,,,CST,142,4
2756,ELIZABETH PRINCE (TOW 2017),1278230,D,2,2023-09-23 05:28:00,,,CST,144,3
2757,WILSEY DUPRE (TOW 2010),1224664,D,2,2023-09-23 05:26:00,,,CST,146,2
2758,COCHRAN,1196742,U,2,2023-09-23 05:15:00,2023-09-23 06:31:00,2023-09-23 06:55:00,CST,76,-
2759,FREEDOM (TOW),287518,U,6,2023-09-23 02:54:00,2023-09-23 05:48:00,2023-09-23 06:12:00,CST,174,-
2760,JULIE GONSOULIN ( TOW 69X30 ),1194710,D,2,2023-09-23 02:52:00,2023-09-23 05:02:00,2023-09-23 05:23:00,CST,130,-
2761,ENDURANCE (TOW 2011)81X30,1232349,U,2,2023-09-23 01:19:00,2023-09-23 04:09:00,2023-09-23 04:31:00,CST,170,-
2762,RISEN SAVIOUR (TOW),1191228,U,6,2023-09-23 01:15:00,2023-09-23 03:29:00,2023-09-23 03:52:00,CST,134,-
2763,SEA HOG (TOW),621554,U,0,2023-09-23 02:08:00,2023-09-23 02:26:00,2023-09-23 02:42:00,CST,18,-
2764,JOSSET   (TOW 56X23),1116940,D,3,2023-09-23 00:18:00,2023-09-23 02:01:00,2023-09-23 02:20:00,CST,103,-
2765,ANITA EVE SHARP  (TOW 1985),680357,D,5,2023-09-22 22:46:00,2023-09-23 01:30:00,2023-09-23 01:50:00,CST,164,-
2766,DAVID MCNEMAR (TOW 2010),1226350,U,2,2023-09-22 22:25:00,2023-09-23 00:36:00,2023-09-23 00:54:00,CST,131,-
2767,MARIE  (TOW 2005),1171260,D,2,2023-09-22 22:18:00,2023-09-22 23:26:00,2023-09-22 23:49:00,CST,68,-
2768,PHILIP (TOW 1995),1033117,D,2,2023-09-22 22:12:00,2023-09-22 22:54:00,2023-09-22 23:12:00,CST,42,-
2769,ANGELLE (TOW 56X22),616510,D,1,2023-09-22 21:40:00,2023-09-22 22:20:00,2023-09-22 22:42:00,CST,40,-
2770,VELMA C (TOW),1090026,D,4,2023-09-22 20:17:00,2023-09-22 22:09:00,2023-09-22 22:39:00,CST,112,-
2771,JEFF KINDL (TOW 2016) 86X35,1266571,U,6,2023-09-22 19:24:00,2023-09-22 21:23:00,2023-09-22 21:45:00,CST,119,-
2772,RENEE T WHATLEY (TOW),1194317,U,1,2023-09-22 20:12:00,2023-09-22 20:43:00,2023-09-22 21:06:00,CST,31,-
2773,INNOVATOR (TOW 2003),1141274,U,2,2023-09-22 18:42:00,2023-09-22 20:35:00,2023-09-22 21:05:00,CST,113,-
2774,TOM HENDERSON,1315976,U,3,2023-09-22 18:41:00,2023-09-22 19:58:00,2023-09-22 20:16:00,CST,77,-
2775,NICEVILLE (TOW 76X35 2009),1221092,D,2,2023-09-22 18:24:00,2023-09-22 19:31:00,2023-09-22 19:50:00,CST,67,-
2776,HUGH S MONSTED (TOW),1151737,U,2,2023-09-22 16:43:00,2023-09-22 18:54:00,2023-09-22 19:12:00,CST,131,-
2777,AMERICAN CENTURY (TOW 2015),1261315,D,2,2023-09-22 15:03:00,2023-09-22 18:05:00,2023-09-22 18:20:00,CST,182,-
2778,ROBERT ANTHONY ( TOW 2014),1256311,U,2,2023-09-22 14:56:00,2023-09-22 17:29:00,2023-09-22 17:50:00,CST,153,-
2779,MISS GENEVIEVE,1276019,D,2,2023-09-22 14:23:00,2023-09-22 16:33:00,2023-09-22 17:00:00,CST,130,-
2780,FATHER PAT (TOW 2011) 76X35,1237423,U,3,2023-09-22 12:14:00,2023-09-22 15:39:00,2023-09-22 15:58:00,CST,205,-
2781,KATHY AZLIN,1252651,U,1,2023-09-22 10:38:00,2023-09-22 14:59:00,2023-09-22 15:19:00,CST,261,-
2782,SEA DRIFT (TOW),1045761,D,2,2023-09-22 10:28:00,2023-09-22 13:56:00,2023-09-22 14:21:00,CST,208,-
2783,LIV (TOW 2015) 72X30,1261486,U,4,2023-09-22 09:36:00,2023-09-22 13:13:00,2023-09-22 13:37:00,CST,217,-
2784,RALPH RENFRO (TOW 2012) 84X32,1243956,D,2,2023-09-22 10:17:00,2023-09-22 12:32:00,2023-09-22 12:52:00,CST,135,-
2785,H J DUPRE (TOW),532464,U,2,2023-09-22 08:31:00,2023-09-22 11:50:00,2023-09-22 12:13:00,CST,199,-
2786,LESLIE (TOW 73X31),1218576,D,6,2023-09-22 07:42:00,2023-09-22 10:51:00,2023-09-22 11:22:00,CST,189,-
2787,PINTAIL (TOW 2009) 57X28,1225748,D,1,2023-09-22 09:41:00,2023-09-22 10:35:00,2023-09-22 11:14:00,CST,54,-
2788,MISS MADELINE (TOW),1043791,D,0,2023-09-22 08:54:00,2023-09-22 09:31:00,2023-09-22 09:37:00,CST,37,-
2789,CAPT KENT (TOW),628729,D,0,2023-09-22 08:32:00,2023-09-22 08:42:00,2023-09-22 08:50:00,CST,10,-
2790,JOSEPH ALFRED DEVALL,1236564,U,3,2023-10-14 07:11:00,2023-10-14 08:00:00,2023-10-14 08:30:00,CST,49,-
2791,NICHOLAS VETO,1255027,U,1,2023-10-14 06:59:00,2023-10-14 07:31:00,2023-10-14 08:23:00,CST,32,-
2792,BARBARA ANN (TOW 2012) 69X30,1238891,D,1,2023-10-14 06:57:00,2023-10-14 06:58:00,2023-10-14 07:30:00,CST,1,-
2793, JAX  (59X24),1219075,D,1,2023-10-14 05:13:00,2023-10-14 05:56:00,2023-10-14 06:17:00,CST,43,-
2794,DANNY TERRAL (TOW) 75X26,651548,D,6,2023-10-14 00:06:00,2023-10-14 01:40:00,2023-10-14 02:15:00,CST,94,-
2795,JACK CENAC,1312482,D,1,2023-10-14 00:50:00,2023-10-14 01:23:00,2023-10-14 02:08:00,CST,33,-
2796,NICEVILLE (TOW 76X35 2009),1221092,U,0,2023-10-14 00:00:00,2023-10-14 00:37:00,2023-10-14 01:04:00,CST,37,-
2797,PAT CENAC,1303152,U,3,2023-10-13 22:50:00,2023-10-13 23:49:00,2023-10-14 00:14:00,CST,59,-
2798,RESPONDER,543900,D,0,2023-10-13 23:08:00,2023-10-13 23:40:00,2023-10-13 23:49:00,CST,32,-
2799,DAVID O (TOW),637538,U,1,2023-10-13 22:32:00,2023-10-13 23:06:00,2023-10-13 23:39:00,CST,34,-
2800,GEORGE ALLEN ,1236451,U,2,2023-10-13 21:42:00,2023-10-13 22:53:00,2023-10-13 23:32:00,CST,71,-
2801,DAHLI BROOKE,1248795,D,2,2023-10-13 21:06:00,2023-10-13 22:13:00,2023-10-13 22:35:00,CST,67,-
2802,CAPT NILES SHOEMAKER,1239879,D,2,2023-10-13 20:47:00,2023-10-13 21:40:00,2023-10-13 22:06:00,CST,53,-
